"Alt","Year","Hatch_Date","Retention","Develop_Mod","Drift_Mod","anoxic_layer"
"1",1930,1930-06-17,0.0173682114894356,"New",0.9,FALSE
"1",1930,1930-06-21,0.0378296115035161,"New",0.9,FALSE
"1",1930,1930-06-24,0.0614998962973406,"New",0.9,FALSE
"1",1966,1966-06-21,0.0282458062886487,"New",0.9,FALSE
"1",1966,1966-06-25,0.3640181454114,"New",0.9,FALSE
"1",1966,1966-07-02,0.92574733310835,"New",0.9,FALSE
"1",1975,1975-07-02,0.449060130999937,"New",0.9,FALSE
"1",1975,1975-07-09,0.100037705678176,"New",0.9,FALSE
"1",1975,1975-07-16,0.323588001933052,"New",0.9,FALSE
"1",1976,1976-07-15,0.98814676285073,"New",0.9,FALSE
"1",1980,1980-06-18,0.00800074596492882,"New",0.9,FALSE
"1",1980,1980-06-21,0.0403795369549513,"New",0.9,FALSE
"1",1980,1980-06-25,0.999999978300514,"New",0.9,FALSE
"1",1983,1983-06-18,0.0274774260196374,"New",0.9,FALSE
"1",1983,1983-06-21,0.139694831827632,"New",0.9,FALSE
"1",1983,1983-06-22,0.335683182981344,"New",0.9,FALSE
"1",1983,1983-06-25,0.917367940496572,"New",0.9,FALSE
"1",1985,1985-06-18,0.00174912747726396,"New",0.9,FALSE
"1",1985,1985-06-21,0.00321373660857636,"New",0.9,FALSE
"1",1985,1985-06-22,0.00529347309195576,"New",0.9,FALSE
"1",1985,1985-06-25,0.0130494872346091,"New",0.9,FALSE
"1",1986,1986-06-07,0.0192192989155689,"New",0.9,FALSE
"1",1986,1986-06-10,0.187285937289009,"New",0.9,FALSE
"1",1986,1986-06-14,0.999978711295211,"New",0.9,FALSE
"1",1986,1986-06-17,0.999978364669967,"New",0.9,FALSE
"1",1987,1987-06-10,0.358833453173511,"New",0.9,FALSE
"1",1987,1987-06-17,0.809592366849792,"New",0.9,FALSE
"1",1987,1987-06-18,0.338854841407704,"New",0.9,FALSE
"1",1987,1987-06-21,0.825353167479933,"New",0.9,FALSE
"1",1987,1987-06-25,0.992872253753102,"New",0.9,FALSE
"1",1997,1997-07-05,0.995361909045659,"New",0.9,FALSE
"1",2000,2000-06-16,0.000467404363333229,"New",0.9,FALSE
"1",2000,2000-06-21,0.696351358167682,"New",0.9,FALSE
"1",2011,2011-06-25,0.000503191462640878,"New",0.9,FALSE
"1",2011,2011-07-03,0.0139851132789352,"New",0.9,FALSE
"1",2011,2011-07-09,0.00107405534648342,"New",0.9,FALSE
"1",2011,2011-07-16,0.049366904118478,"New",0.9,FALSE
"1",2012,2012-06-14,0.000327893606595208,"New",0.9,FALSE
"1",2012,2012-06-21,0.124380022068966,"New",0.9,FALSE
"1a",1975,1975-07-02,0.273739321477491,"New",0.9,FALSE
"1a",1975,1975-07-09,0.121612076968381,"New",0.9,FALSE
"1a",1975,1975-07-16,0.339089517668163,"New",0.9,FALSE
"1a",1987,1987-06-14,0.991271063748912,"New",0.9,FALSE
"1a",1987,1987-06-07,0.266884739907039,"New",0.9,FALSE
"1a",1997,1997-07-05,0.912861575049865,"New",0.9,FALSE
"1a",2000,2000-06-21,0.681015102288651,"New",0.9,FALSE
