"","Alt","Year","Hatch_Date","Retention","Develop_Mod","Drift_Mod","anoxic_layer"
"1","1",1930,1930-06-17,0.00935819714802195,"New",0.9,FALSE
"2","1",1930,1930-06-24,0.0509006678078962,"New",0.9,FALSE
"3","1",1966,1966-06-21,0.414314764697038,"New",0.9,FALSE
"4","1",1966,1966-06-25,0.999424806064961,"New",0.9,FALSE
"5","1",1966,1966-07-02,0.999999992227938,"New",0.9,FALSE
"6","1",1975,1975-07-02,0.943271048307416,"New",0.9,FALSE
"7","1",1975,1975-07-02,0.943271048307416,"New",0.9,FALSE
"8","1",1975,1975-07-09,0.22645953384813,"New",0.9,FALSE
"9","1",1975,1975-07-16,0.479486694062616,"New",0.9,FALSE
"10","1",1980,1980-06-21,0.431593358845001,"New",0.9,FALSE
"11","1",1980,1980-06-18,0.430693994413511,"New",0.9,FALSE
"12","1",1980,1980-06-25,0.999999939127056,"New",0.9,FALSE
"13","1",1983,1983-06-21,0.244027511858602,"New",0.9,FALSE
"14","1",1983,1983-06-18,0.0678823863229669,"New",0.9,FALSE
"15","1",1983,1983-06-25,0.994369974860969,"New",0.9,FALSE
"16","1",1985,1985-06-21,0.00726951169055249,"New",0.9,FALSE
"17","1",1985,1985-06-18,0.0077342009923576,"New",0.9,FALSE
"18","1",1985,1985-06-25,0.342680592987859,"New",0.9,FALSE
"19","1",1986,1986-06-14,0.999999980167405,"New",0.9,FALSE
"20","1",1986,1986-06-10,0.469160066954446,"New",0.9,FALSE
"21","1",1986,1986-06-17,0.999999999469728,"New",0.9,FALSE
"22","1",1987,1987-06-21,0.966916283741874,"New",0.9,FALSE
"23","1",1987,1987-06-10,0.513329322609115,"New",0.9,FALSE
"24","1",1987,1987-06-18,0.788346150688552,"New",0.9,FALSE
"25","1",1987,1987-06-25,0.999600479371481,"New",0.9,FALSE
"26","1",2000,2000-06-21,0.0077004030448346,"New",0.9,FALSE
"27","1",2000,2000-06-14,1.6950056712458e-05,"New",0.9,FALSE
"28","1",2000,2000-06-21,0.639833784458608,"New",0.9,FALSE
"29","1",2011,2011-06-25,1.56413379083757e-05,"New",0.9,FALSE
"30","1",2011,2011-07-02,0.000346750086537048,"New",0.9,FALSE
"31","1",2012,2012-06-21,0.0332053584551859,"New",0.9,FALSE
"32","1a",1975,1975-07-02,0.88750491217959,"New",0.9,FALSE
"33","1a",1975,1975-07-09,0.225389180200802,"New",0.9,FALSE
"34","1a",1975,1975-07-16,0.477864015037368,"New",0.9,FALSE
"35","1a",1987,1987-06-14,0.999380854373202,"New",0.9,FALSE
"36","1a",1987,1987-06-07,0.477039144090501,"New",0.9,FALSE
"37","1a",2000,2000-06-21,0.00495835919419799,"New",0.9,FALSE
"38","1a",2011,2011-06-25,1.55778497563893e-05,"New",0.9,FALSE
"39","1a",2011,2011-07-02,0.000336366502451487,"New",0.9,FALSE
"40","1a",2012,2012-06-21,0.0133889840459283,"New",0.9,FALSE
"41","1b",1930,1930-06-21,0.025875124011684,"New",0.9,FALSE
"42","1b",1930,1930-06-17,0.00694428789186084,"New",0.9,FALSE
"43","1b",1930,1930-06-24,0.0193710912712091,"New",0.9,FALSE
"44","1b",1949,1949-06-21,0.548682496769465,"New",0.9,FALSE
"45","1b",1949,1949-06-17,0.00372751661520184,"New",0.9,FALSE
"46","1b",1949,1949-06-24,0.154039612198563,"New",0.9,FALSE
"47","1b",1966,1966-06-21,0.0180473504823791,"New",0.9,FALSE
"48","1b",1975,1975-07-02,0.739564292784624,"New",0.9,FALSE
"49","1b",1975,1975-07-09,0.216837268965446,"New",0.9,FALSE
"50","1b",1975,1975-07-16,0.468421347343877,"New",0.9,FALSE
"51","1b",1980,1980-06-21,0.0978946496367839,"New",0.9,FALSE
"52","1b",1980,1980-06-19,0.17966364923131,"New",0.9,FALSE
"53","1b",1980,1980-06-26,0.920358103673556,"New",0.9,FALSE
"54","1b",1983,1983-06-21,0.0907370202861123,"New",0.9,FALSE
"55","1b",1983,1983-06-21,0.151414455735474,"New",0.9,FALSE
"56","1b",1983,1983-06-21,0.151434153611437,"New",0.9,FALSE
"57","1b",1983,1983-06-28,0.992373728835815,"New",0.9,FALSE
"58","1b",1985,1985-06-25,0.0358903276761249,"New",0.9,FALSE
"59","1b",1985,1985-06-21,0.00472113616837605,"New",0.9,FALSE
"60","1b",1985,1985-06-28,0.660474698674446,"New",0.9,FALSE
"61","1b",1986,1986-06-07,0.176596190596755,"New",0.9,FALSE
"62","1b",1986,1986-06-14,0.999999989568193,"New",0.9,FALSE
"63","1b",1987,1987-06-21,0.576531632535863,"New",0.9,FALSE
"64","1b",1987,1987-06-18,0.398040784483345,"New",0.9,FALSE
"65","1b",1987,1987-06-25,0.751643768866815,"New",0.9,FALSE
"66","1b",1994,1994-06-21,0.475550887405753,"New",0.9,FALSE
"67","1b",1994,1994-06-14,0.00994085340721991,"New",0.9,FALSE
"68","1b",2000,2000-06-21,0.00328347565383886,"New",0.9,FALSE
"69","1b",2000,2000-06-14,0.020880885287626,"New",0.9,FALSE
"70","1b",2011,2011-06-25,1.47699334582198e-05,"New",0.9,FALSE
"71","1b",2011,2011-07-02,0.000317789001845333,"New",0.9,FALSE
"72","1b",2012,2012-06-21,0.0143833093003029,"New",0.9,FALSE
"73","2",1953,1953-06-14,0.0137240741116155,"New",0.9,FALSE
"74","2",1953,1953-06-07,5.03621299679221e-06,"New",0.9,FALSE
"75","2",1953,1953-06-17,0.145902072770057,"New",0.9,FALSE
"76","2",1975,1975-07-02,0.938512434901207,"New",0.9,FALSE
"77","2",1975,1975-07-09,0.217133998718064,"New",0.9,FALSE
"78","2",1980,1980-06-21,0.468147722981561,"New",0.9,FALSE
"79","2",1980,1980-06-14,0.16901937509087,"New",0.9,FALSE
"80","2",1983,1983-06-21,0.167669452411318,"New",0.9,FALSE
"81","2",1983,1983-06-14,0.0273242746165453,"New",0.9,FALSE
"82","2",1985,1985-06-21,0.0238359761049204,"New",0.9,FALSE
"83","2",1985,1985-06-14,0.00344149829367024,"New",0.9,FALSE
