"Alt","Year","Hatch_Date","Retention","Develop_Mod","Drift_Mod","anoxic_layer"
"1",1930,1930-06-17,0.0186670505005156,"New",0.9,TRUE
"1",1930,1930-06-17,0.0103677483180076,"New",1,TRUE
"1",1930,1930-06-17,0.0164694908059803,"Old",0.9,TRUE
"1",1930,1930-06-17,0.00885595460445373,"Old",1,TRUE
"1",1930,1930-06-17,0.0173682114894356,"New",0.9,FALSE
"1",1930,1930-06-17,0.00962934566449349,"New",1,FALSE
"1",1930,1930-06-17,0.0157580523316868,"Old",0.9,FALSE
"1",1930,1930-06-17,0.00844890303637568,"Old",1,FALSE
"1",1930,1930-06-21,0.0384489824184788,"New",0.9,TRUE
"1",1930,1930-06-21,0.0169215615363567,"New",1,TRUE
"1",1930,1930-06-21,0.0255574999718809,"Old",0.9,TRUE
"1",1930,1930-06-21,0.0120389625489577,"Old",1,TRUE
"1",1930,1930-06-21,0.0378296115035161,"New",0.9,FALSE
"1",1930,1930-06-21,0.0164292417508034,"New",1,FALSE
"1",1930,1930-06-21,0.0252880686967873,"Old",0.9,FALSE
"1",1930,1930-06-21,0.0119739981026209,"Old",1,FALSE
"1",1930,1930-06-24,0.0742764727812074,"New",0.9,TRUE
"1",1930,1930-06-24,0.0276914778161074,"New",1,TRUE
"1",1930,1930-06-24,0.0376971153900072,"Old",0.9,TRUE
"1",1930,1930-06-24,0.0167401430774064,"Old",1,TRUE
"1",1930,1930-06-24,0.0614998962973406,"New",0.9,FALSE
"1",1930,1930-06-24,0.0230649367021768,"New",1,FALSE
"1",1930,1930-06-24,0.0338846364086853,"Old",0.9,FALSE
"1",1930,1930-06-24,0.0153312330688883,"Old",1,FALSE
"1",1966,1966-06-21,0.0286376800601651,"New",0.9,TRUE
"1",1966,1966-06-21,0.0130971658694472,"New",1,TRUE
"1",1966,1966-06-21,0.0184202127432707,"Old",0.9,TRUE
"1",1966,1966-06-21,0.00844474457451644,"Old",1,TRUE
"1",1966,1966-06-21,0.0282458062886487,"New",0.9,FALSE
"1",1966,1966-06-21,0.0126959587863427,"New",1,FALSE
"1",1966,1966-06-21,0.0181729453661195,"Old",0.9,FALSE
"1",1966,1966-06-21,0.00828627660378733,"Old",1,FALSE
"1",1966,1966-06-25,0.417290265426929,"New",0.9,TRUE
"1",1966,1966-06-25,0.107404376886719,"New",1,TRUE
"1",1966,1966-06-25,0.121482403852863,"Old",0.9,TRUE
"1",1966,1966-06-25,0.0276410568799794,"Old",1,TRUE
"1",1966,1966-06-25,0.3640181454114,"New",0.9,FALSE
"1",1966,1966-06-25,0.0691821805180833,"New",1,FALSE
"1",1966,1966-06-25,0.0967233483661919,"Old",0.9,FALSE
"1",1966,1966-06-25,0.0219557748618178,"Old",1,FALSE
"1",1966,1966-07-02,0.927725674518111,"New",0.9,TRUE
"1",1966,1966-07-02,0.604759116207912,"New",1,TRUE
"1",1966,1966-07-02,0.417829718480108,"Old",0.9,TRUE
"1",1966,1966-07-02,0.107685439608563,"Old",1,TRUE
"1",1966,1966-07-02,0.92574733310835,"New",0.9,FALSE
"1",1966,1966-07-02,0.572916371814193,"New",1,FALSE
"1",1966,1966-07-02,0.388476822812749,"Old",0.9,FALSE
"1",1966,1966-07-02,0.0892186577741959,"Old",1,FALSE
"1",1975,1975-07-02,0.46244323322371,"New",0.9,TRUE
"1",1975,1975-07-02,0.162775610653855,"New",1,TRUE
"1",1975,1975-07-02,0.0812687338843379,"Old",0.9,TRUE
"1",1975,1975-07-02,0.0126139393138523,"Old",1,TRUE
"1",1975,1975-07-02,0.449060130999937,"New",0.9,FALSE
"1",1975,1975-07-02,0.14443077074981,"New",1,FALSE
"1",1975,1975-07-02,0.0726435865816602,"Old",0.9,FALSE
"1",1975,1975-07-02,0.00929531443130623,"Old",1,FALSE
"1",1975,1975-07-09,0.121037278152488,"New",0.9,TRUE
"1",1975,1975-07-09,0.0331969753520629,"New",1,TRUE
"1",1975,1975-07-09,0.0210487901816263,"Old",0.9,TRUE
"1",1975,1975-07-09,0.0047092336031369,"Old",1,TRUE
"1",1975,1975-07-09,0.100037705678176,"New",0.9,FALSE
"1",1975,1975-07-09,0.0244450135444672,"New",1,FALSE
"1",1975,1975-07-09,0.0173152862057426,"Old",0.9,FALSE
"1",1975,1975-07-09,0.00367852539867287,"Old",1,FALSE
"1",1975,1975-07-16,0.331299945208968,"New",0.9,TRUE
"1",1975,1975-07-16,0.157546174192217,"New",1,TRUE
"1",1975,1975-07-16,0.132062050062635,"Old",0.9,TRUE
"1",1975,1975-07-16,0.0507588739260029,"Old",1,TRUE
"1",1975,1975-07-16,0.323588001933052,"New",0.9,FALSE
"1",1975,1975-07-16,0.150492253969775,"New",1,FALSE
"1",1975,1975-07-16,0.128195054471104,"Old",0.9,FALSE
"1",1975,1975-07-16,0.0480900218104034,"Old",1,FALSE
"1",1976,1976-07-15,0.988196940299282,"New",0.9,TRUE
"1",1976,1976-07-15,0.867202660746474,"New",1,TRUE
"1",1976,1976-07-15,0.587139360679372,"Old",0.9,TRUE
"1",1976,1976-07-15,0.275782435634511,"Old",1,TRUE
"1",1976,1976-07-15,0.98814676285073,"New",0.9,FALSE
"1",1976,1976-07-15,0.865483188063964,"New",1,FALSE
"1",1976,1976-07-15,0.58043156257372,"Old",0.9,FALSE
"1",1976,1976-07-15,0.267743238052452,"Old",1,FALSE
"1",1980,1980-06-18,0.0155507837220815,"New",0.9,TRUE
"1",1980,1980-06-18,0.00220054755302343,"New",1,TRUE
"1",1980,1980-06-18,0.00201264007157556,"Old",0.9,TRUE
"1",1980,1980-06-18,0.000720078340577276,"Old",1,TRUE
"1",1980,1980-06-18,0.00800074596492882,"New",0.9,FALSE
"1",1980,1980-06-18,0.00112813735038814,"New",1,FALSE
"1",1980,1980-06-18,0.0013374904526114,"Old",0.9,FALSE
"1",1980,1980-06-18,0.000630024401886628,"Old",1,FALSE
"1",1980,1980-06-21,0.0694450248092532,"New",0.9,TRUE
"1",1980,1980-06-21,0.0097140847564906,"New",1,TRUE
"1",1980,1980-06-21,0.0105467962756387,"Old",0.9,TRUE
"1",1980,1980-06-21,0.000882236753111681,"Old",1,TRUE
"1",1980,1980-06-21,0.0403795369549513,"New",0.9,FALSE
"1",1980,1980-06-21,0.00337701235746301,"New",1,FALSE
"1",1980,1980-06-21,0.0058150034229914,"Old",0.9,FALSE
"1",1980,1980-06-21,0.000464974962615941,"Old",1,FALSE
"1",1980,1980-06-25,0.999999978300515,"New",0.9,TRUE
"1",1980,1980-06-25,0.999894064666801,"New",1,TRUE
"1",1980,1980-06-25,0.96682730290253,"Old",0.9,TRUE
"1",1980,1980-06-25,0.587005825686947,"Old",1,TRUE
