"Alt","Year","Hatch_Date","Retention","Develop_Mod","Drift_Mod","anoxic_layer"
"1",1930,1930-06-17,"0.0180431633378426","New",0.9,TRUE
"1",1930,1930-06-17,"0.0101328343931679","New",1,TRUE
"1",1930,1930-06-17,"0.015567676436777","Old",0.9,TRUE
"1",1930,1930-06-17,"0.00853874201602994","Old",1,TRUE
"1",1930,1930-06-21,"0.0364827853817771","New",0.9,TRUE
"1",1930,1930-06-21,"0.016419253336732","New",1,TRUE
"1",1930,1930-06-21,"0.0236888074562913","Old",0.9,TRUE
"1",1930,1930-06-21,"0.0115242723368769","Old",1,TRUE
"1",1930,1930-06-24,"0.0700728161816197","New",0.9,TRUE
"1",1930,1930-06-24,"0.0266453636087948","New",1,TRUE
"1",1930,1930-06-24,"0.03429663472294","Old",0.9,TRUE
"1",1930,1930-06-24,"0.0160647885496911","Old",1,TRUE
"1",1966,1966-06-21,"0.0274485493378239","New",0.9,TRUE
"1",1966,1966-06-21,"0.0127613995693623","New",1,TRUE
"1",1966,1966-06-21,"0.0171271103680912","Old",0.9,TRUE
"1",1966,1966-06-21,"0.0080932788027778","Old",1,TRUE
"1",1966,1966-06-25,"0.396542087692332","New",0.9,TRUE
"1",1966,1966-06-25,"0.10065343098593","New",1,TRUE
"1",1966,1966-06-25,"0.108031946150388","Old",0.9,TRUE
"1",1966,1966-06-25,"0.0255699493978061","Old",1,TRUE
"1",1966,1966-07-02,"0.918025512231306","New",0.9,TRUE
"1",1966,1966-07-02,"0.584492048065662","New",1,TRUE
"1",1966,1966-07-02,"0.381510908481258","Old",0.9,TRUE
"1",1966,1966-07-02,"0.0977307747748306","Old",1,TRUE
"1",1975,1975-07-02,"0.429390419329765","New",0.9,TRUE
"1",1975,1975-07-02,"0.147864232960839","New",1,TRUE
"1",1975,1975-07-02,"0.0679654819021268","Old",0.9,TRUE
"1",1975,1975-07-02,"0.0104159076070299","Old",1,TRUE
"1",1975,1975-07-09,"0.10599775542309","New",0.9,TRUE
"1",1975,1975-07-09,"0.0291670258179111","New",1,TRUE
"1",1975,1975-07-09,"0.0176527623344366","Old",0.9,TRUE
"1",1975,1975-07-09,"0.00405484746285971","Old",1,TRUE
"1",1975,1975-07-16,"0.309141368462927","New",0.9,TRUE
"1",1975,1975-07-16,"0.146330348019726","New",1,TRUE
"1",1975,1975-07-16,"0.118521310658443","Old",0.9,TRUE
"1",1975,1975-07-16,"0.0457894581850679","Old",1,TRUE
"1",1980,1980-06-18,"0.0136219587470489","New",0.9,TRUE
"1",1980,1980-06-18,"0.00199739632066649","New",1,TRUE
"1",1980,1980-06-18,"0.00174979363203617","Old",0.9,TRUE
"1",1980,1980-06-18,"0.000699398378714973","Old",1,TRUE
"1",1980,1980-06-21,"0.0643146409304025","New",0.9,TRUE
"1",1980,1980-06-21,"0.00896474437709618","New",1,TRUE
"1",1980,1980-06-21,"0.0087611878608588","Old",0.9,TRUE
"1",1980,1980-06-21,"0.000781355439192388","Old",1,TRUE
"1",1980,1980-06-21,"0.0643146409304025","New",0.9,TRUE
"1",1980,1980-06-21,"0.00896474437709618","New",1,TRUE
"1",1980,1980-06-21,"0.0087611878608588","Old",0.9,TRUE
"1",1980,1980-06-21,"0.000781355439192388","Old",1,TRUE
