"Temperature","Year","Spawn_Year"
"Median",2010,0
"Median",1943,0
"Low",2004,0
"Median",1960,0
"Median",1982,0
"Low",2011,1
"Low",2011,1
"Median",2010,0
"Median",1950,0
"Median",1934,0
"Median",1971,0
"Median",1959,0
"Low",1966,1
"Low",2002,0
"Low",1981,0
"Low",2002,0
"Low",1966,1
"Low",2003,0
"Median",1952,0
"Median",1931,0
"High",1953,1
"High",1988,0
"Low",2002,0
"Low",2008,0
"Median",1935,0
"Median",1958,0
"Median",2010,0
"Low",1993,0
"Median",1936,0
"Median",1960,0
"Median",1957,0
"Median",1976,1
"Median",1963,0
"Median",1946,0
"Median",2005,0
"Median",1992,0
"Median",1946,0
"High",1977,0
"Median",1962,0
"Median",1944,0
"Median",1965,0
"Median",2000,1
"Low",1954,0
"Low",2003,0
"Median",1959,0
"Median",1951,0
"Median",1963,0
"Median",1969,0
"High",1986,1
"High",1949,1
"Median",1983,1
"Median",1932,0
"Median",1978,0
"Low",1954,0
"Median",1961,0
"Median",2012,1
"Low",1968,0
"Low",2009,0
"Low",1947,0
"Low",2009,0
"Median",1935,0
"Median",1982,0
"Median",1963,0
"Median",1994,1
"Median",1943,0
"Median",1962,0
"Median",1984,0
"Median",1957,0
"Median",1952,0
"Median",1932,0
"High",1972,0
"Median",1937,0
"High",1987,1
"Median",1933,0
"Median",1990,0
"Median",2000,1
"Median",1965,0
"Median",1976,1
"Median",1990,0
"Median",1973,0
"Median",1932,0
"Median",1931,0
"Median",1943,0
"Median",1933,0
"Median",1973,0
"Median",1933,0
"Median",1989,0
"Median",1951,0
"Median",1963,0
"Median",1948,0
"Median",1938,0
"Low",1947,0
"Median",1952,0
"Low",2004,0
"Median",1978,0
"Median",1931,0
"Low",2008,0
"Low",2004,0
"Low",2002,0
"Low",1954,0
